question,expected_route
Can you give examples of Python projects Taixing Bi has worked on?,rag
What specific projects is Taixing Bi currently working on?,rag
Does Taixing Bi have any previous roles related to AI infrastructure?,rag
What qualifications does Taixing Bi have for this position?,rag
Can you provide more details about Taixing Bi's role at Saks?,rag
How long has Taixing Bi been working at Saks?,rag
Can employees choose between remote and hybrid options freely?,direct_reply
Can you explain what H4 EAD means?,direct_reply
Are there any restrictions with H4 EAD?,direct_reply
Can H4 EAD holders apply for Green Card sponsorship?,direct_reply
Can you find any publications listed on Taixing Bi's LinkedIn profile?,rag
What skills does Taixing Bi list on his LinkedIn profile?,rag
What are Taixing Bi's educational qualifications mentioned on LinkedIn?,rag
Is 347-560-4308 the primary or office phone number?,rag
Are there any other ways to reach out to Taixing Bi besides phone?,rag
Is taixingbijob@gmail.com the most reliable way to reach Taixing Bi?,rag
Does Taixing Bi use any other professional email addresses?,rag
Have you used Python for any major projects recently?,direct_reply
What specific areas of Python do you specialize in?,direct_reply
Can you describe a complex Python project you worked on?,direct_reply
